A,B,C,D,E,F
1.9562697E7,528,87564,2018-01-18T00:00:00.000Z,5.523299968708193E8,1.2088553240850772E11
1.9544277E7,530,87471,2018-01-19T00:00:00.000Z,5.502844594288284E8,1.1982789451396367E11
2.1405587E7,533,84832,2018-01-14T00:00:00.000Z,5.529199988664275E8,1.3848660661298248E11
1.980353E7,529,87436,2018-01-17T00:00:00.000Z,5.508152790411212E8,1.2257818897455933E11
2.0295129E7,534,85814,2018-01-15T00:00:00.000Z,5.533352647335031E8,1.3069010021626929E11
2.0124066E7,531,86808,2018-01-16T00:00:00.000Z,5.526135137081093E8,1.2548075313177934E11
2.0567497E7,533,86818,2018-01-13T00:00:00.000Z,5.533263847998928E8,1.2943430346995522E11
