G,H,I,J,K,L
1.966021E7,532,87804,2018-01-24T00:00:00.000Z,5.523420416642933E8,1.2035975427653642E11
1.9346678E7,530,86255,2018-01-22T00:00:00.000Z,5.453979531394703E8,1.1972641731104872E11
2.014136E7,531,87443,2018-01-20T00:00:00.000Z,5.515232638464831E8,1.2367609101345236E11
2.0522486E7,532,85852,2018-01-21T00:00:00.000Z,5.489597792204319E8,1.2875379274592465E11
1.9556299E7,534,87972,2018-01-23T00:00:00.000Z,5.52690372254968E8,1.1992646561344331E11
2.2768456E7,533,87855,2018-01-26T00:00:00.000Z,5.581882925575688E8,1.394947987876096E11
2.0351143E7,531,88254,2018-01-25T00:00:00.000Z,5.54557966941836E8,1.2314315353310033E11
